en: 826 keys, 826 English-identical, editorial_status=requires_human_editorial_review
de: 826 keys, 110 English-identical, editorial_status=complete
fr: 826 keys, 107 English-identical, editorial_status=complete
es: 826 keys, 94 English-identical, editorial_status=complete
it: 826 keys, 113 English-identical, editorial_status=complete
pt: 826 keys, 341 English-identical, editorial_status=editorial_pass_9
nl: 826 keys, 135 English-identical, editorial_status=complete
pl: 826 keys, 769 English-identical, editorial_status=editorial_pass_5
cs: 826 keys, 771 English-identical, editorial_status=editorial_pass_5
sk: 826 keys, 771 English-identical, editorial_status=editorial_pass_5
sl: 826 keys, 796 English-identical, editorial_status=editorial_pass_2
hr: 826 keys, 796 English-identical, editorial_status=editorial_pass_2
hu: 826 keys, 797 English-identical, editorial_status=editorial_pass_2
ro: 826 keys, 798 English-identical, editorial_status=editorial_pass_2
bg: 826 keys, 749 English-identical, editorial_status=editorial_pass_2
el: 826 keys, 750 English-identical, editorial_status=editorial_pass_2
sv: 826 keys, 116 English-identical, editorial_status=complete
da: 826 keys, 128 English-identical, editorial_status=complete
fi: 826 keys, 779 English-identical, editorial_status=editorial_pass_2
et: 826 keys, 778 English-identical, editorial_status=editorial_pass_2
lv: 826 keys, 777 English-identical, editorial_status=editorial_pass_2
lt: 826 keys, 777 English-identical, editorial_status=editorial_pass_2
ga: 826 keys, 788 English-identical, editorial_status=editorial_pass_1
mt: 826 keys, 792 English-identical, editorial_status=editorial_pass_1
is: 826 keys, 788 English-identical, editorial_status=editorial_pass_1
no: 826 keys, 112 English-identical, editorial_status=complete
uk: 826 keys, 788 English-identical, editorial_status=editorial_pass_1
tr: 826 keys, 785 English-identical, editorial_status=editorial_pass_1
id: 826 keys, 785 English-identical, editorial_status=editorial_pass_1
th: 826 keys, 784 English-identical, editorial_status=editorial_pass_1
zh-CN: 826 keys, 784 English-identical, editorial_status=editorial_pass_1
zh-TW: 826 keys, 784 English-identical, editorial_status=editorial_pass_1
ja: 826 keys, 784 English-identical, editorial_status=editorial_pass_1
ar: 826 keys, 731 English-identical, editorial_status=editorial_pass_4
af: 826 keys, 732 English-identical, editorial_status=editorial_pass_4
am: 826 keys, 791 English-identical, editorial_status=editorial_pass_2
sw: 826 keys, 732 English-identical, editorial_status=editorial_pass_4
so: 826 keys, 785 English-identical, editorial_status=editorial_pass_2
ti: 826 keys, 801 English-identical, editorial_status=editorial_pass_1
rw: 826 keys, 788 English-identical, editorial_status=editorial_pass_2
rn: 826 keys, 802 English-identical, editorial_status=editorial_pass_1
st: 826 keys, 802 English-identical, editorial_status=editorial_pass_1
tn: 826 keys, 802 English-identical, editorial_status=editorial_pass_1
ss: 826 keys, 802 English-identical, editorial_status=editorial_pass_1
zu: 826 keys, 785 English-identical, editorial_status=editorial_pass_2
xh: 826 keys, 785 English-identical, editorial_status=editorial_pass_2
mg: 826 keys, 786 English-identical, editorial_status=editorial_pass_2
ny: 826 keys, 786 English-identical, editorial_status=editorial_pass_2
sn: 826 keys, 787 English-identical, editorial_status=editorial_pass_2
nd: 826 keys, 802 English-identical, editorial_status=editorial_pass_1
nso: 826 keys, 802 English-identical, editorial_status=editorial_pass_1
ts: 826 keys, 802 English-identical, editorial_status=editorial_pass_1
ve: 826 keys, 802 English-identical, editorial_status=editorial_pass_1
nr: 826 keys, 802 English-identical, editorial_status=editorial_pass_1
ber: 826 keys, 807 English-identical, editorial_status=editorial_pass_1
PASS: key parity and declared editorial-completion gates are consistent, including mixed-English checks for complete locales.
